"Story","Title","Result","Date","Stability","Duration (s)"
"As candidate want  to send two values","Validate status 200 with two values","SUCCESS","2021-12-17T09:54:04.969-05:00[America/Bogota]","0.0","5.77"
"As user i want to see the name, email and phone of candidate","validate the information of candidate","SUCCESS","2021-12-17T09:54:11.892-05:00[America/Bogota]","0.0","0.6"
"As user i want to see the name, email and phone of candidate","Validate code error with request fail","SUCCESS","2021-12-17T09:54:12.497-05:00[America/Bogota]","0.0","0.52"
